Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
the struggle is real ❤️,en,0,user_5018,Student Life,2025-12-30T11:00:00+00:00,7700000000001000052
me during finals fr,en,2,user_2359,Student Life,2025-12-31T21:00:00+00:00,7700000000001000052
so relatable 😍,en,0,user_3959,Student Life,2025-12-28T19:00:00+00:00,7700000000001000052
this made my day,en,0,user_2649,Student Life,2025-12-28T12:00:00+00:00,7700000000001000052
me during finals fr ❤️,en,0,user_6137,Student Life,2025-12-30T15:00:00+00:00,7700000000001000052
uni is exactly like this 🤩,en,3,user_1515,Student Life,2025-12-31T10:00:00+00:00,7700000000001000052
the struggle is real,en,3,user_1082,Student Life,2025-12-28T16:00:00+00:00,7700000000001000052
the struggle is real,en,0,user_1484,Student Life,2025-12-28T21:00:00+00:00,7700000000001000052
fire ❤️,en,1,user_5384,Student Life,2025-12-31T23:00:00+00:00,7700000000001000053
the audio is a bit low on this one 😭😂,en,0,user_7552,Student Life,2025-12-31T12:00:00+00:00,7700000000001000053
fire,en,6,user_7436,Student Life,2025-12-31T01:00:00+00:00,7700000000001000053
the struggle is real 🤩,en,0,user_8309,Student Life,2025-12-30T14:00:00+00:00,7700000000001000053
the struggle is real,en,3,user_7275,Student Life,2026-01-01T07:00:00+00:00,7700000000001000053
this made my day,en,1,user_8363,Student Life,2026-01-01T07:00:00+00:00,7700000000001000053
the struggle is real,en,0,user_9691,Student Life,2025-12-30T22:00:00+00:00,7700000000001000053
make a video about exam tips 😭😍,en,0,user_4525,Student Life,2025-12-31T22:00:00+00:00,7700000000001000053
make a video about exam tips,en,0,user_6219,Student Life,2026-01-02T13:00:00+00:00,7700000000001000053
no way 😂👏,en,0,user_4476,Student Life,2026-01-02T17:00:00+00:00,7700000000001000053
💯,en,0,user_2225,Student Life,2026-01-01T20:00:00+00:00,7700000000001000053
me during finals fr,en,0,user_6244,Student Life,2026-01-02T02:00:00+00:00,7700000000001000053
😭❤️,en,0,user_5496,Student Life,2025-12-31T02:00:00+00:00,7700000000001000053
❤️❤️❤️,en,0,user_6355,Student Life,2026-01-01T06:00:00+00:00,7700000000001000053
me during finals fr 🔥👏,en,0,user_6527,Student Life,2026-01-04T02:00:00+00:00,7700000000001000054
😭❤️,en,0,user_7800,Student Life,2026-01-04T11:00:00+00:00,7700000000001000054
how do you balance school and music,en,0,user_6131,Student Life,2026-01-04T21:00:00+00:00,7700000000001000054
me during finals fr 😭🙌,en,10,user_7126,Student Life,2026-01-03T16:00:00+00:00,7700000000001000054
goals 😍,en,24,user_4708,Student Life,2026-01-04T08:00:00+00:00,7700000000001000054
this made my day,en,0,user_1080,Student Life,2026-01-01T22:00:00+00:00,7700000000001000054
the struggle is real,en,0,user_1786,Student Life,2026-01-04T17:00:00+00:00,7700000000001000054
no way,en,2,user_5422,Student Life,2026-01-02T15:00:00+00:00,7700000000001000054
same,en,0,user_6231,Student Life,2026-01-04T18:00:00+00:00,7700000000001000054
me during finals fr,en,3,user_9644,Student Life,2026-01-01T19:00:00+00:00,7700000000001000054
me during finals fr,en,0,user_8908,Student Life,2026-01-02T07:00:00+00:00,7700000000001000054
obsessed,en,0,user_4971,Student Life,2026-01-02T05:00:00+00:00,7700000000001000054
uni is exactly like this,en,0,user_9103,Student Life,2026-01-04T13:00:00+00:00,7700000000001000054
fire,en,3,user_6134,Student Life,2026-01-06T15:00:00+00:00,7700000000001000055
uni is exactly like this,en,0,user_3130,Student Life,2026-01-05T16:00:00+00:00,7700000000001000055
me during finals fr,en,8,user_4326,Student Life,2026-01-05T05:00:00+00:00,7700000000001000055
so cool,en,3,user_2672,Student Life,2026-01-06T04:00:00+00:00,7700000000001000055
the audio is a bit low on this one,en,0,user_8550,Student Life,2026-01-04T19:00:00+00:00,7700000000001000055
😭❤️,en,2,user_6766,Student Life,2026-01-05T00:00:00+00:00,7700000000001000055
💯,en,0,user_8069,Student Life,2026-01-05T10:00:00+00:00,7700000000001000055
👏👏,en,0,user_6467,Student Life,2026-01-05T04:00:00+00:00,7700000000001000055
how do you balance school and music 💯😭,en,0,user_7597,Student Life,2026-01-04T07:00:00+00:00,7700000000001000055
uni is exactly like this,en,0,user_1870,Student Life,2026-01-08T14:00:00+00:00,7700000000001000056
uni is exactly like this ❤️,en,9,user_7628,Student Life,2026-01-08T05:00:00+00:00,7700000000001000056
make a video about exam tips,en,6,user_9112,Student Life,2026-01-10T03:00:00+00:00,7700000000001000056
fire 💯❤️,en,0,user_4032,Student Life,2026-01-09T03:00:00+00:00,7700000000001000056
me during finals fr,en,9,user_4909,Student Life,2026-01-10T17:00:00+00:00,7700000000001000056
make a video about exam tips 😂😍,en,0,user_8775,Student Life,2026-01-08T22:00:00+00:00,7700000000001000056
make a video about exam tips,en,5,user_1159,Student Life,2026-01-10T07:00:00+00:00,7700000000001000056
how do you balance school and music,en,0,user_5055,Student Life,2026-01-11T05:00:00+00:00,7700000000001000056
yes,en,18,user_9606,Student Life,2026-01-10T13:00:00+00:00,7700000000001000056
same,en,0,user_6499,Student Life,2026-01-10T17:00:00+00:00,7700000000001000056
the captions are hard to read,en,0,user_8970,Student Life,2026-01-10T10:00:00+00:00,7700000000001000056
me during finals fr 😍,en,0,user_4608,Student Life,2026-01-12T19:00:00+00:00,7700000000001000057
the struggle is real,en,0,user_8056,Student Life,2026-01-14T13:00:00+00:00,7700000000001000057
omg 🙌🤩,en,9,user_9927,Student Life,2026-01-12T23:00:00+00:00,7700000000001000057
uni is exactly like this 😂✨,en,0,user_5526,Student Life,2026-01-13T10:00:00+00:00,7700000000001000057
🤩✨,en,0,user_6624,Student Life,2026-01-12T16:00:00+00:00,7700000000001000057
❤️❤️❤️,en,0,user_6685,Student Life,2026-01-14T07:00:00+00:00,7700000000001000057
yes,en,2,user_3461,Student Life,2026-01-12T13:00:00+00:00,7700000000001000057
uni is exactly like this 🔥❤️,en,0,user_4560,Student Life,2026-01-13T19:00:00+00:00,7700000000001000057
so relatable 🔥✨,en,1,user_5119,Student Life,2026-01-12T13:00:00+00:00,7700000000001000057
how do you balance school and music,en,0,user_3540,Student Life,2026-01-11T18:00:00+00:00,7700000000001000057
uni is exactly like this,en,0,user_2322,Student Life,2026-01-11T12:00:00+00:00,7700000000001000057
😭❤️,en,5,user_7328,Student Life,2026-01-12T14:00:00+00:00,7700000000001000057
make a video about exam tips,en,8,user_6091,Student Life,2026-01-13T07:00:00+00:00,7700000000001000057
the struggle is real ✨,en,0,user_8555,Student Life,2026-01-18T16:00:00+00:00,7700000000001000058
😍😍,en,0,user_9627,Student Life,2026-01-17T22:00:00+00:00,7700000000001000058
the struggle is real,en,0,user_7889,Student Life,2026-01-17T09:00:00+00:00,7700000000001000058
the music is louder than your voice 🔥😍,en,10,user_4975,Student Life,2026-01-17T05:00:00+00:00,7700000000001000058
uni is exactly like this,en,6,user_1877,Student Life,2026-01-18T03:00:00+00:00,7700000000001000058
yes,en,3,user_8540,Student Life,2026-01-17T03:00:00+00:00,7700000000001000058
so cool,en,2,user_2595,Student Life,2026-01-15T07:00:00+00:00,7700000000001000058
the struggle is real,en,0,user_9369,Student Life,2026-01-16T14:00:00+00:00,7700000000001000058
uni is exactly like this,en,0,user_9115,Student Life,2026-01-18T23:00:00+00:00,7700000000001000058
make a video about exam tips,en,1,user_2879,Student Life,2026-01-20T09:00:00+00:00,7700000000001000059
lol,en,0,user_2697,Student Life,2026-01-17T09:00:00+00:00,7700000000001000059
👏👏,en,0,user_1911,Student Life,2026-01-19T13:00:00+00:00,7700000000001000059
how do you balance school and music,en,3,user_5264,Student Life,2026-01-17T16:00:00+00:00,7700000000001000059
so relatable,en,1,user_3321,Student Life,2026-01-20T07:00:00+00:00,7700000000001000059
uni is exactly like this,en,1,user_8801,Student Life,2026-01-21T00:00:00+00:00,7700000000001000059
study routine please ✨❤️,en,0,user_2758,Student Life,2026-01-19T14:00:00+00:00,7700000000001000059
how do you balance school and music 😭👏,en,0,user_5960,Student Life,2026-01-19T12:00:00+00:00,7700000000001000059
me during finals fr 🤩😭,en,2,user_1149,Student Life,2026-01-17T05:00:00+00:00,7700000000001000059
study routine please 👏😍,en,0,user_6558,Student Life,2026-01-17T21:00:00+00:00,7700000000001000059
😭❤️,en,0,user_8729,Student Life,2026-01-23T03:00:00+00:00,7700000000001000060
the struggle is real 👏👏,en,0,user_7615,Student Life,2026-01-24T06:00:00+00:00,7700000000001000060
love 😭,en,2,user_4793,Student Life,2026-01-21T09:00:00+00:00,7700000000001000060
so relatable,en,0,user_7292,Student Life,2026-01-24T22:00:00+00:00,7700000000001000060
so relatable,en,0,user_2194,Student Life,2026-01-23T06:00:00+00:00,7700000000001000060
so relatable,en,0,user_8364,Student Life,2026-01-23T09:00:00+00:00,7700000000001000060
🤩✨,en,0,user_4206,Student Life,2026-01-23T01:00:00+00:00,7700000000001000060
the captions are hard to read 😭,en,0,user_4150,Student Life,2026-01-22T09:00:00+00:00,7700000000001000060
so relatable 😂,en,0,user_7685,Student Life,2026-01-21T12:00:00+00:00,7700000000001000060
so relatable 😍❤️,en,3,user_6768,Student Life,2026-01-24T01:00:00+00:00,7700000000001000060
so relatable,en,0,user_9474,Student Life,2026-01-25T07:00:00+00:00,7700000000001000061
😭❤️,en,0,user_9856,Student Life,2026-01-24T15:00:00+00:00,7700000000001000061
obsessed,en,0,user_6863,Student Life,2026-01-24T19:00:00+00:00,7700000000001000061
uni is exactly like this,en,0,user_4955,Student Life,2026-01-23T09:00:00+00:00,7700000000001000061
the struggle is real,en,0,user_2816,Student Life,2026-01-25T19:00:00+00:00,7700000000001000061
the captions are hard to read,en,0,user_7904,Student Life,2026-01-26T03:00:00+00:00,7700000000001000061
wow 🤩🙌,en,5,user_9086,Student Life,2026-01-24T10:00:00+00:00,7700000000001000061
so relatable 🤩,en,0,user_2320,Student Life,2026-01-23T10:00:00+00:00,7700000000001000061
video is too short make it longer 😍,en,0,user_4690,Student Life,2026-01-25T23:00:00+00:00,7700000000001000061
how do you balance school and music 🔥,en,0,user_4214,Student Life,2026-01-26T12:00:00+00:00,7700000000001000061
me during finals fr,en,3,user_8899,Student Life,2026-01-25T21:00:00+00:00,7700000000001000061
so relatable,en,6,user_6763,Student Life,2026-01-28T07:00:00+00:00,7700000000001000062
make a video about exam tips 👏,en,0,user_9785,Student Life,2026-01-27T01:00:00+00:00,7700000000001000062
yes,en,0,user_1931,Student Life,2026-01-29T01:00:00+00:00,7700000000001000062
❤️❤️❤️,en,0,user_1716,Student Life,2026-01-26T10:00:00+00:00,7700000000001000062
study routine please,en,15,user_7517,Student Life,2026-01-27T17:00:00+00:00,7700000000001000062
so relatable 😭,en,2,user_4609,Student Life,2026-01-28T14:00:00+00:00,7700000000001000062
the struggle is real,en,0,user_5001,Student Life,2026-01-28T09:00:00+00:00,7700000000001000062
the struggle is real,en,0,user_1884,Student Life,2026-01-28T20:00:00+00:00,7700000000001000062
me during finals fr 🤩,en,3,user_4777,Student Life,2026-01-27T21:00:00+00:00,7700000000001000062
uni is exactly like this 🔥,en,0,user_8213,Student Life,2026-01-27T16:00:00+00:00,7700000000001000062
so relatable ❤️,en,0,user_5921,Student Life,2026-01-29T12:00:00+00:00,7700000000001000062
🔥🔥🔥,en,0,user_7268,Student Life,2026-01-26T11:00:00+00:00,7700000000001000062
make a video about exam tips 🙌,en,0,user_5999,Student Life,2026-01-28T02:00:00+00:00,7700000000001000062
the struggle is real,en,0,user_1448,Student Life,2026-01-31T20:00:00+00:00,7700000000001000063
me during finals fr,en,3,user_1935,Student Life,2026-01-31T20:00:00+00:00,7700000000001000063
the struggle is real,en,7,user_7944,Student Life,2026-01-30T14:00:00+00:00,7700000000001000063
the struggle is real 😭🤩,en,0,user_1248,Student Life,2026-02-02T02:00:00+00:00,7700000000001000063
the struggle is real 💯,en,0,user_7465,Student Life,2026-01-31T12:00:00+00:00,7700000000001000063
the struggle is real 💯😂,en,1,user_6028,Student Life,2026-01-30T05:00:00+00:00,7700000000001000063
the struggle is real,en,0,user_1282,Student Life,2026-02-02T01:00:00+00:00,7700000000001000063
wow,en,0,user_4569,Student Life,2026-02-01T09:00:00+00:00,7700000000001000063
omg 🤩😭,en,0,user_5524,Student Life,2026-02-01T05:00:00+00:00,7700000000001000063
uni is exactly like this 😍,en,1,user_4812,Student Life,2026-01-31T10:00:00+00:00,7700000000001000063
uni is exactly like this,en,8,user_6199,Student Life,2026-01-30T15:00:00+00:00,7700000000001000063
uni is exactly like this 🤩🔥,en,2,user_9854,Student Life,2026-01-30T06:00:00+00:00,7700000000001000063
goals 👏,en,0,user_2268,Student Life,2026-02-02T20:00:00+00:00,7700000000001000063
🤩✨,en,0,user_7815,Student Life,2026-01-31T07:00:00+00:00,7700000000001000063
how do you balance school and music,en,0,user_5817,Student Life,2026-02-03T23:00:00+00:00,7700000000001000064
this made my day 🤩,en,0,user_4464,Student Life,2026-02-05T08:00:00+00:00,7700000000001000064
the struggle is real,en,0,user_1534,Student Life,2026-02-03T17:00:00+00:00,7700000000001000064
me during finals fr,en,1,user_4679,Student Life,2026-02-05T13:00:00+00:00,7700000000001000064
me during finals fr,en,0,user_9646,Student Life,2026-02-05T01:00:00+00:00,7700000000001000064
me during finals fr 😂,en,0,user_4998,Student Life,2026-02-02T07:00:00+00:00,7700000000001000064
this made my day 💯😍,en,0,user_7716,Student Life,2026-02-03T19:00:00+00:00,7700000000001000064
💯,en,0,user_6935,Student Life,2026-02-03T23:00:00+00:00,7700000000001000064
video is too short make it longer,en,0,user_3052,Student Life,2026-02-05T12:00:00+00:00,7700000000001000064
😍😍,en,3,user_3263,Student Life,2026-02-04T21:00:00+00:00,7700000000001000064
obsessed 🔥,en,0,user_3431,Student Life,2026-02-05T06:00:00+00:00,7700000000001000064
video is too short make it longer,en,4,user_3732,Student Life,2026-02-05T02:00:00+00:00,7700000000001000064
rip lol 🤩,en,0,user_9672,Lifestyle & Vlog,2026-02-05T17:00:00+00:00,7700000000001000065
rip lol 💯,en,0,user_6515,Lifestyle & Vlog,2026-02-07T02:00:00+00:00,7700000000001000065
that play was clean,en,0,user_6815,Lifestyle & Vlog,2026-02-08T04:00:00+00:00,7700000000001000065
so funny,en,2,user_8816,Lifestyle & Vlog,2026-02-07T10:00:00+00:00,7700000000001000065
yes,en,0,user_8430,Lifestyle & Vlog,2026-02-09T11:00:00+00:00,7700000000001000066
what game is this,en,0,user_2587,Lifestyle & Vlog,2026-02-11T01:00:00+00:00,7700000000001000066
stream when ❤️✨,en,1,user_1687,Lifestyle & Vlog,2026-02-10T06:00:00+00:00,7700000000001000066
so funny 👏🙌,en,0,user_5666,Lifestyle & Vlog,2026-02-12T23:00:00+00:00,7700000000001000066
so cool,en,0,user_3774,Lifestyle & Vlog,2026-02-09T22:00:00+00:00,7700000000001000066
rip lol,en,1,user_5565,Lifestyle & Vlog,2026-02-10T13:00:00+00:00,7700000000001000066
💯,en,1,user_1448,Lifestyle & Vlog,2026-02-09T19:00:00+00:00,7700000000001000066
so funny,en,0,user_9001,Lifestyle & Vlog,2026-02-12T05:00:00+00:00,7700000000001000066
what game is this,en,0,user_2795,Lifestyle & Vlog,2026-02-16T22:00:00+00:00,7700000000001000067
that play was clean,en,0,user_5309,Lifestyle & Vlog,2026-02-16T20:00:00+00:00,7700000000001000067
rip lol,en,0,user_6795,Lifestyle & Vlog,2026-02-13T12:00:00+00:00,7700000000001000067
that play was clean,en,0,user_9307,Lifestyle & Vlog,2026-02-13T11:00:00+00:00,7700000000001000067
👏👏,en,1,user_6157,Lifestyle & Vlog,2026-02-14T19:00:00+00:00,7700000000001000067
play with viewers next time,en,0,user_1583,Lifestyle & Vlog,2026-02-13T05:00:00+00:00,7700000000001000067
that play was clean 😂❤️,en,0,user_8702,Lifestyle & Vlog,2026-02-16T10:00:00+00:00,7700000000001000067
that play was clean,en,9,user_4509,Lifestyle & Vlog,2026-02-17T02:00:00+00:00,7700000000001000068
stream when,en,0,user_3918,Lifestyle & Vlog,2026-02-16T01:00:00+00:00,7700000000001000068
stream when,en,1,user_6713,Lifestyle & Vlog,2026-02-16T05:00:00+00:00,7700000000001000068
that play was clean,en,2,user_8947,Lifestyle & Vlog,2026-02-18T14:00:00+00:00,7700000000001000068
rip lol,en,0,user_5840,Lifestyle & Vlog,2026-02-18T15:00:00+00:00,7700000000001000068
that play was clean 🙌✨,en,0,user_3098,Lifestyle & Vlog,2026-02-20T08:00:00+00:00,7700000000001000069
rip lol,en,1,user_5766,Lifestyle & Vlog,2026-02-21T14:00:00+00:00,7700000000001000069
rip lol ❤️✨,en,0,user_8240,Lifestyle & Vlog,2026-02-20T11:00:00+00:00,7700000000001000069
what game is this ✨,en,2,user_8334,Lifestyle & Vlog,2026-02-21T07:00:00+00:00,7700000000001000069
love,en,1,user_6401,Lifestyle & Vlog,2026-02-21T05:00:00+00:00,7700000000001000069
that play was clean,en,0,user_7212,Lifestyle & Vlog,2026-02-19T17:00:00+00:00,7700000000001000069
fire,en,0,user_3572,Lifestyle & Vlog,2026-02-26T12:00:00+00:00,7700000000001000070
play with viewers next time 🤩,en,0,user_4532,Lifestyle & Vlog,2026-02-25T21:00:00+00:00,7700000000001000070
that play was clean 💯,en,0,user_9216,Lifestyle & Vlog,2026-02-25T23:00:00+00:00,7700000000001000070
that play was clean 🔥🙌,en,1,user_5463,Lifestyle & Vlog,2026-02-25T03:00:00+00:00,7700000000001000070
👏👏,en,3,user_7805,Lifestyle & Vlog,2026-02-25T11:00:00+00:00,7700000000001000071
💯,en,1,user_2565,Lifestyle & Vlog,2026-02-25T03:00:00+00:00,7700000000001000071
rip lol 💯😭,en,2,user_5490,Lifestyle & Vlog,2026-02-28T23:00:00+00:00,7700000000001000071
so cool,en,0,user_7169,Lifestyle & Vlog,2026-02-27T11:00:00+00:00,7700000000001000071
what game is this,en,0,user_8919,Lifestyle & Vlog,2026-02-26T14:00:00+00:00,7700000000001000071
so funny,en,0,user_9143,Lifestyle & Vlog,2026-02-26T13:00:00+00:00,7700000000001000071
yes,en,0,user_7059,Lifestyle & Vlog,2026-03-03T10:00:00+00:00,7700000000001000072
so funny 😂,en,14,user_3773,Lifestyle & Vlog,2026-03-03T14:00:00+00:00,7700000000001000072
rip lol,en,0,user_7605,Lifestyle & Vlog,2026-03-02T03:00:00+00:00,7700000000001000072
so funny,en,0,user_4808,Lifestyle & Vlog,2026-03-04T07:00:00+00:00,7700000000001000072
🤩✨,en,0,user_1091,Lifestyle & Vlog,2026-03-05T20:00:00+00:00,7700000000001000073
so funny,en,0,user_6128,Lifestyle & Vlog,2026-03-06T11:00:00+00:00,7700000000001000073
❤️❤️❤️,en,3,user_2334,Lifestyle & Vlog,2026-03-08T12:00:00+00:00,7700000000001000073
what game is this,en,1,user_9518,Lifestyle & Vlog,2026-03-05T14:00:00+00:00,7700000000001000073
fire,en,12,user_7949,Lifestyle & Vlog,2026-03-09T00:00:00+00:00,7700000000001000073
👏👏,en,0,user_9963,Lifestyle & Vlog,2026-03-07T16:00:00+00:00,7700000000001000073
stream when,en,0,user_5754,Lifestyle & Vlog,2026-03-10T19:00:00+00:00,7700000000001000074
so funny,en,0,user_5116,Lifestyle & Vlog,2026-03-10T19:00:00+00:00,7700000000001000074
the captions are hard to read,en,1,user_3690,Lifestyle & Vlog,2026-03-10T13:00:00+00:00,7700000000001000074
rip lol 😍😭,en,11,user_6109,Lifestyle & Vlog,2026-03-10T20:00:00+00:00,7700000000001000074
lol,en,0,user_2001,Lifestyle & Vlog,2026-03-11T18:00:00+00:00,7700000000001000074
video is too short make it longer ✨,en,0,user_4156,Lifestyle & Vlog,2026-03-11T08:00:00+00:00,7700000000001000074
rip lol,en,1,user_2269,Lifestyle & Vlog,2026-03-14T08:00:00+00:00,7700000000001000075
fire 👏😍,en,0,user_7274,Lifestyle & Vlog,2026-03-14T04:00:00+00:00,7700000000001000075
so funny,en,30,user_8756,Lifestyle & Vlog,2026-03-12T19:00:00+00:00,7700000000001000075
goals,en,0,user_3400,Lifestyle & Vlog,2026-03-12T03:00:00+00:00,7700000000001000075
yes 😍,en,2,user_8728,Lifestyle & Vlog,2026-03-11T19:00:00+00:00,7700000000001000075
what game is this ✨✨,en,0,user_6107,Lifestyle & Vlog,2026-03-12T18:00:00+00:00,7700000000001000075
rip lol,en,3,user_8235,Lifestyle & Vlog,2026-03-15T22:00:00+00:00,7700000000001000076
rip lol,en,0,user_8133,Lifestyle & Vlog,2026-03-17T15:00:00+00:00,7700000000001000076
what game is this,en,10,user_6668,Lifestyle & Vlog,2026-03-18T12:00:00+00:00,7700000000001000076
play with viewers next time,en,17,user_7266,Lifestyle & Vlog,2026-03-18T22:00:00+00:00,7700000000001000076
yes 👏🔥,en,0,user_2541,Lifestyle & Vlog,2026-03-17T00:00:00+00:00,7700000000001000076
so cool,en,0,user_5145,Lifestyle & Vlog,2026-03-18T11:00:00+00:00,7700000000001000077
so funny,en,7,user_8446,Lifestyle & Vlog,2026-03-18T12:00:00+00:00,7700000000001000077
💯,en,1,user_7054,Lifestyle & Vlog,2026-03-19T15:00:00+00:00,7700000000001000077
so funny 😂,en,0,user_7874,Lifestyle & Vlog,2026-03-17T04:00:00+00:00,7700000000001000077
wow 🤩😍,en,1,user_6450,Lifestyle & Vlog,2026-03-17T16:00:00+00:00,7700000000001000077
rip lol,en,0,user_7000,Lifestyle & Vlog,2026-03-20T15:00:00+00:00,7700000000001000077
🔥🔥🔥,en,0,user_2007,Lifestyle & Vlog,2026-03-19T19:00:00+00:00,7700000000001000077
👏👏,en,0,user_5368,Lifestyle & Vlog,2026-03-17T09:00:00+00:00,7700000000001000077
yes 😍😭,en,1,user_8585,Lifestyle & Vlog,2026-03-21T05:00:00+00:00,7700000000001000078
omg 😍,en,0,user_1329,Lifestyle & Vlog,2026-03-19T12:00:00+00:00,7700000000001000078
that play was clean,en,0,user_5042,Lifestyle & Vlog,2026-03-19T22:00:00+00:00,7700000000001000078
so funny,en,9,user_3174,Lifestyle & Vlog,2026-03-20T16:00:00+00:00,7700000000001000078
obsessed 👏,en,0,user_4084,Lifestyle & Vlog,2026-03-20T16:00:00+00:00,7700000000001000078
that play was clean,en,0,user_8202,Lifestyle & Vlog,2026-03-20T11:00:00+00:00,7700000000001000078
this made my day,en,0,user_9569,Lifestyle & Vlog,2026-03-20T10:00:00+00:00,7700000000001000078
so funny,en,0,user_7318,Lifestyle & Vlog,2026-03-21T10:00:00+00:00,7700000000001000078
rip lol 🔥💯,en,0,user_8662,Lifestyle & Vlog,2026-03-25T11:00:00+00:00,7700000000001000079
lol,en,2,user_3290,Lifestyle & Vlog,2026-03-23T10:00:00+00:00,7700000000001000079
rip lol,en,1,user_6281,Lifestyle & Vlog,2026-03-24T12:00:00+00:00,7700000000001000079
this made my day,en,0,user_7904,Lifestyle & Vlog,2026-03-25T18:00:00+00:00,7700000000001000079
play with viewers next time,en,0,user_6865,Lifestyle & Vlog,2026-03-24T13:00:00+00:00,7700000000001000079
💯,en,0,user_1356,Lifestyle & Vlog,2026-03-23T16:00:00+00:00,7700000000001000079
