Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
that touch was clean,en,28,user_6695,Lifestyle & Vlog,2026-03-02T10:00:00+00:00,7700000000003000065
your skills tho,en,0,user_8324,Lifestyle & Vlog,2026-03-03T06:00:00+00:00,7700000000003000065
your skills tho,en,0,user_1752,Lifestyle & Vlog,2026-03-03T00:00:00+00:00,7700000000003000065
more football content,en,2,user_2668,Lifestyle & Vlog,2026-03-04T15:00:00+00:00,7700000000003000065
that touch was clean,en,0,user_4330,Lifestyle & Vlog,2026-03-04T04:00:00+00:00,7700000000003000065
baller fr,en,0,user_2590,Lifestyle & Vlog,2026-03-01T03:00:00+00:00,7700000000003000065
do a crossbar challenge,en,0,user_8861,Lifestyle & Vlog,2026-03-06T14:00:00+00:00,7700000000003000066
that touch was clean,en,0,user_8734,Lifestyle & Vlog,2026-03-08T21:00:00+00:00,7700000000003000066
do a crossbar challenge,en,1,user_2851,Lifestyle & Vlog,2026-03-05T21:00:00+00:00,7700000000003000066
baller fr,en,0,user_3013,Lifestyle & Vlog,2026-03-08T09:00:00+00:00,7700000000003000066
same,en,0,user_5129,Lifestyle & Vlog,2026-03-05T07:00:00+00:00,7700000000003000066
your skills tho,en,0,user_5493,Lifestyle & Vlog,2026-03-05T17:00:00+00:00,7700000000003000066
more football content,en,0,user_7567,Lifestyle & Vlog,2026-03-08T14:00:00+00:00,7700000000003000066
yes,en,0,user_3065,Lifestyle & Vlog,2026-03-07T00:00:00+00:00,7700000000003000066
more football content,en,2,user_8826,Lifestyle & Vlog,2026-03-05T15:00:00+00:00,7700000000003000066
more football content,en,1,user_3962,Lifestyle & Vlog,2026-03-05T18:00:00+00:00,7700000000003000066
baller fr,en,0,user_5831,Lifestyle & Vlog,2026-03-05T16:00:00+00:00,7700000000003000066
baller fr,en,0,user_8870,Lifestyle & Vlog,2026-03-07T09:00:00+00:00,7700000000003000066
fire,en,0,user_2579,Lifestyle & Vlog,2026-03-11T05:00:00+00:00,7700000000003000067
baller fr,en,0,user_2340,Lifestyle & Vlog,2026-03-09T06:00:00+00:00,7700000000003000067
do a crossbar challenge,en,0,user_2665,Lifestyle & Vlog,2026-03-08T18:00:00+00:00,7700000000003000067
that touch was clean,en,0,user_5081,Lifestyle & Vlog,2026-03-08T22:00:00+00:00,7700000000003000067
omg,en,10,user_2113,Lifestyle & Vlog,2026-03-10T03:00:00+00:00,7700000000003000067
your skills tho,en,9,user_3345,Lifestyle & Vlog,2026-03-11T20:00:00+00:00,7700000000003000067
baller fr,en,0,user_5435,Lifestyle & Vlog,2026-03-11T10:00:00+00:00,7700000000003000067
that touch was clean,en,0,user_6677,Lifestyle & Vlog,2026-03-10T21:00:00+00:00,7700000000003000067
do a crossbar challenge,en,0,user_6320,Lifestyle & Vlog,2026-03-11T00:00:00+00:00,7700000000003000067
baller fr,en,0,user_2894,Lifestyle & Vlog,2026-03-12T18:00:00+00:00,7700000000003000068
more football content,en,2,user_2090,Lifestyle & Vlog,2026-03-14T17:00:00+00:00,7700000000003000068
which team do you support,en,0,user_1772,Lifestyle & Vlog,2026-03-12T08:00:00+00:00,7700000000003000068
which team do you support,en,0,user_8440,Lifestyle & Vlog,2026-03-13T23:00:00+00:00,7700000000003000068
lol,en,3,user_4519,Lifestyle & Vlog,2026-03-13T16:00:00+00:00,7700000000003000068
baller fr,en,0,user_9665,Lifestyle & Vlog,2026-03-13T22:00:00+00:00,7700000000003000068
that touch was clean,en,0,user_8557,Lifestyle & Vlog,2026-03-15T22:00:00+00:00,7700000000003000068
more football content,en,3,user_8527,Lifestyle & Vlog,2026-03-12T16:00:00+00:00,7700000000003000068
obsessed,en,0,user_6461,Lifestyle & Vlog,2026-03-13T02:00:00+00:00,7700000000003000068
wow,en,4,user_4293,Lifestyle & Vlog,2026-03-16T20:00:00+00:00,7700000000003000069
that touch was clean,en,5,user_7997,Lifestyle & Vlog,2026-03-15T07:00:00+00:00,7700000000003000069
that touch was clean,en,0,user_3868,Lifestyle & Vlog,2026-03-14T05:00:00+00:00,7700000000003000069
omg,en,0,user_8785,Lifestyle & Vlog,2026-03-17T00:00:00+00:00,7700000000003000069
so cool,en,0,user_6176,Lifestyle & Vlog,2026-03-15T02:00:00+00:00,7700000000003000069
omg,en,0,user_6009,Lifestyle & Vlog,2026-03-17T16:00:00+00:00,7700000000003000069
do a crossbar challenge,en,0,user_6364,Lifestyle & Vlog,2026-03-16T05:00:00+00:00,7700000000003000069
vlog the next event please,en,0,user_5574,Lifestyle & Vlog,2026-03-18T14:00:00+00:00,7700000000003000070
camera is shaky here,en,0,user_7207,Lifestyle & Vlog,2026-03-20T01:00:00+00:00,7700000000003000070
beautiful people,en,0,user_2069,Lifestyle & Vlog,2026-03-18T21:00:00+00:00,7700000000003000070
fire,en,0,user_5209,Lifestyle & Vlog,2026-03-19T16:00:00+00:00,7700000000003000070
beautiful people,en,0,user_6594,Lifestyle & Vlog,2026-03-20T01:00:00+00:00,7700000000003000070
this is wholesome,en,0,user_1475,Lifestyle & Vlog,2026-03-18T07:00:00+00:00,7700000000003000070
yes,en,0,user_6575,Lifestyle & Vlog,2026-03-21T17:00:00+00:00,7700000000003000070
yes,en,0,user_4833,Lifestyle & Vlog,2026-03-20T14:00:00+00:00,7700000000003000070
this is wholesome,en,0,user_5710,Lifestyle & Vlog,2026-03-22T22:00:00+00:00,7700000000003000071
beautiful people,en,0,user_9431,Lifestyle & Vlog,2026-03-20T22:00:00+00:00,7700000000003000071
vlog the next event please,en,0,user_8176,Lifestyle & Vlog,2026-03-22T19:00:00+00:00,7700000000003000071
beautiful people,en,2,user_6383,Lifestyle & Vlog,2026-03-20T22:00:00+00:00,7700000000003000071
obsessed,en,0,user_3350,Lifestyle & Vlog,2026-03-25T23:00:00+00:00,7700000000003000072
vlog the next event please,en,3,user_2212,Lifestyle & Vlog,2026-03-22T10:00:00+00:00,7700000000003000072
show more of kenya,en,2,user_2342,Lifestyle & Vlog,2026-03-22T18:00:00+00:00,7700000000003000072
love,en,3,user_5902,Lifestyle & Vlog,2026-03-24T12:00:00+00:00,7700000000003000072
love this energy,en,1,user_7970,Lifestyle & Vlog,2026-03-23T10:00:00+00:00,7700000000003000072
love this energy,en,0,user_7409,Lifestyle & Vlog,2026-03-24T16:00:00+00:00,7700000000003000072
omg,en,3,user_1486,Lifestyle & Vlog,2026-03-24T19:00:00+00:00,7700000000003000072
beautiful people,en,3,user_2869,Lifestyle & Vlog,2026-03-23T03:00:00+00:00,7700000000003000072
love,en,0,user_1371,Lifestyle & Vlog,2026-03-25T11:00:00+00:00,7700000000003000073
this is wholesome,en,10,user_3734,Lifestyle & Vlog,2026-03-28T23:00:00+00:00,7700000000003000073
show more of kenya,en,0,user_3421,Lifestyle & Vlog,2026-03-25T14:00:00+00:00,7700000000003000073
beautiful people,en,0,user_4621,Lifestyle & Vlog,2026-03-28T00:00:00+00:00,7700000000003000073
no way,en,0,user_9267,Lifestyle & Vlog,2026-03-27T00:00:00+00:00,7700000000003000073
this is wholesome,en,0,user_1194,Lifestyle & Vlog,2026-03-27T21:00:00+00:00,7700000000003000073
show more of kenya,en,1,user_2991,Lifestyle & Vlog,2026-03-28T14:00:00+00:00,7700000000003000073
this is wholesome,en,0,user_5073,Lifestyle & Vlog,2026-03-25T16:00:00+00:00,7700000000003000073
beautiful people,en,0,user_4987,Lifestyle & Vlog,2026-03-28T18:00:00+00:00,7700000000003000074
show more of kenya,en,2,user_9765,Lifestyle & Vlog,2026-03-31T21:00:00+00:00,7700000000003000074
this is wholesome,en,0,user_5643,Lifestyle & Vlog,2026-03-28T13:00:00+00:00,7700000000003000074
omg,en,0,user_8553,Lifestyle & Vlog,2026-03-29T18:00:00+00:00,7700000000003000074
vlog the next event please,en,10,user_9698,Lifestyle & Vlog,2026-03-29T03:00:00+00:00,7700000000003000074
fire,en,0,user_8206,Lifestyle & Vlog,2026-03-30T16:00:00+00:00,7700000000003000074
love,en,0,user_1988,Lifestyle & Vlog,2026-04-04T01:00:00+00:00,7700000000003000075
love,en,0,user_8048,Lifestyle & Vlog,2026-04-04T19:00:00+00:00,7700000000003000075
vlog the next event please,en,0,user_5035,Lifestyle & Vlog,2026-04-01T12:00:00+00:00,7700000000003000075
beautiful people,en,1,user_8984,Lifestyle & Vlog,2026-04-01T12:00:00+00:00,7700000000003000075
love,en,1,user_2659,Lifestyle & Vlog,2026-04-04T01:00:00+00:00,7700000000003000075
vlog the next event please,en,30,user_1697,Lifestyle & Vlog,2026-04-03T01:00:00+00:00,7700000000003000075
so cool,en,7,user_8965,Lifestyle & Vlog,2026-04-04T13:00:00+00:00,7700000000003000075
lol,en,0,user_9539,Lifestyle & Vlog,2026-04-06T05:00:00+00:00,7700000000003000076
vlog the next event please,en,0,user_7753,Lifestyle & Vlog,2026-04-04T11:00:00+00:00,7700000000003000076
wow,en,3,user_8566,Lifestyle & Vlog,2026-04-04T10:00:00+00:00,7700000000003000076
love this energy,en,0,user_5908,Lifestyle & Vlog,2026-04-05T18:00:00+00:00,7700000000003000076
love this energy,en,14,user_1613,Lifestyle & Vlog,2026-04-06T05:00:00+00:00,7700000000003000076
this is wholesome,en,0,user_9034,Lifestyle & Vlog,2026-04-05T01:00:00+00:00,7700000000003000076
omg,en,0,user_4416,Lifestyle & Vlog,2026-04-05T04:00:00+00:00,7700000000003000076
wow,en,0,user_4766,Lifestyle & Vlog,2026-04-10T15:00:00+00:00,7700000000003000077
show more of kenya,en,8,user_7746,Lifestyle & Vlog,2026-04-10T04:00:00+00:00,7700000000003000077
beautiful people,en,0,user_5261,Lifestyle & Vlog,2026-04-10T02:00:00+00:00,7700000000003000077
this is wholesome,en,9,user_1058,Lifestyle & Vlog,2026-04-10T17:00:00+00:00,7700000000003000077
so cool,en,0,user_5558,Lifestyle & Vlog,2026-04-10T01:00:00+00:00,7700000000003000077
beautiful people,en,10,user_6744,Lifestyle & Vlog,2026-04-10T07:00:00+00:00,7700000000003000077
love this energy,en,1,user_8430,Lifestyle & Vlog,2026-04-14T00:00:00+00:00,7700000000003000078
love this energy,en,2,user_2963,Lifestyle & Vlog,2026-04-11T11:00:00+00:00,7700000000003000078
beautiful people,en,1,user_4327,Lifestyle & Vlog,2026-04-10T14:00:00+00:00,7700000000003000078
this is wholesome,en,0,user_9564,Lifestyle & Vlog,2026-04-11T16:00:00+00:00,7700000000003000078
love this energy,en,0,user_8261,Lifestyle & Vlog,2026-04-10T09:00:00+00:00,7700000000003000078
this is wholesome,en,0,user_4834,Lifestyle & Vlog,2026-04-13T12:00:00+00:00,7700000000003000078
vlog the next event please,en,0,user_5113,Lifestyle & Vlog,2026-04-11T04:00:00+00:00,7700000000003000078
yes,en,3,user_2846,Lifestyle & Vlog,2026-04-10T13:00:00+00:00,7700000000003000078
omg,en,0,user_6712,Lifestyle & Vlog,2026-04-14T03:00:00+00:00,7700000000003000079
love this energy,en,4,user_3791,Lifestyle & Vlog,2026-04-15T10:00:00+00:00,7700000000003000079
this is wholesome,en,0,user_6834,Lifestyle & Vlog,2026-04-15T06:00:00+00:00,7700000000003000079
the audio is a bit low on this one,en,0,user_5579,Lifestyle & Vlog,2026-04-16T10:00:00+00:00,7700000000003000079
this made my day,en,3,user_5458,Lifestyle & Vlog,2026-04-14T09:00:00+00:00,7700000000003000079
love this energy,en,0,user_4935,Lifestyle & Vlog,2026-04-14T13:00:00+00:00,7700000000003000079
love this energy,en,3,user_6071,Lifestyle & Vlog,2026-04-16T23:00:00+00:00,7700000000003000079
this made my day,en,2,user_3474,Lifestyle & Vlog,2026-04-19T12:00:00+00:00,7700000000003000080
vlog the next event please,en,8,user_7666,Lifestyle & Vlog,2026-04-21T00:00:00+00:00,7700000000003000080
love,en,0,user_9126,Lifestyle & Vlog,2026-04-18T03:00:00+00:00,7700000000003000080
love this energy,en,0,user_5342,Lifestyle & Vlog,2026-04-18T15:00:00+00:00,7700000000003000080
love this energy,en,0,user_2633,Lifestyle & Vlog,2026-04-20T17:00:00+00:00,7700000000003000080
this is wholesome,en,0,user_4152,Lifestyle & Vlog,2026-04-17T14:00:00+00:00,7700000000003000080
vlog the next event please,en,0,user_7250,Lifestyle & Vlog,2026-04-18T16:00:00+00:00,7700000000003000080
yes,en,0,user_7543,Lifestyle & Vlog,2026-04-18T04:00:00+00:00,7700000000003000080
love this energy,en,0,user_7784,Lifestyle & Vlog,2026-04-19T05:00:00+00:00,7700000000003000081
obsessed,en,0,user_7705,Lifestyle & Vlog,2026-04-22T21:00:00+00:00,7700000000003000081
love this energy,en,0,user_8795,Lifestyle & Vlog,2026-04-21T22:00:00+00:00,7700000000003000081
show more of kenya,en,0,user_4987,Lifestyle & Vlog,2026-04-22T06:00:00+00:00,7700000000003000081
love this energy,en,0,user_1567,Lifestyle & Vlog,2026-04-22T04:00:00+00:00,7700000000003000082
video is too short make it longer,en,0,user_4345,Lifestyle & Vlog,2026-04-24T12:00:00+00:00,7700000000003000082
this is wholesome,en,0,user_9344,Lifestyle & Vlog,2026-04-23T22:00:00+00:00,7700000000003000082
this is wholesome,en,0,user_3335,Lifestyle & Vlog,2026-04-23T13:00:00+00:00,7700000000003000082
same,en,0,user_5576,Lifestyle & Vlog,2026-04-22T00:00:00+00:00,7700000000003000082
show more of kenya,en,14,user_3739,Lifestyle & Vlog,2026-04-25T00:00:00+00:00,7700000000003000082
love this energy,en,0,user_1103,Lifestyle & Vlog,2026-04-23T23:00:00+00:00,7700000000003000082
show more of kenya,en,0,user_3362,Lifestyle & Vlog,2026-04-24T15:00:00+00:00,7700000000003000083
love this energy,en,0,user_3966,Lifestyle & Vlog,2026-04-23T12:00:00+00:00,7700000000003000083
beautiful people,en,1,user_1278,Lifestyle & Vlog,2026-04-24T04:00:00+00:00,7700000000003000083
this made my day,en,2,user_3953,Lifestyle & Vlog,2026-04-26T03:00:00+00:00,7700000000003000083
love this energy,en,2,user_6785,Lifestyle & Vlog,2026-04-25T01:00:00+00:00,7700000000003000083
this is wholesome,en,0,user_3194,Lifestyle & Vlog,2026-04-28T06:00:00+00:00,7700000000003000084
this is wholesome,en,0,user_9848,Lifestyle & Vlog,2026-04-26T11:00:00+00:00,7700000000003000084
yes,en,0,user_2741,Lifestyle & Vlog,2026-04-26T21:00:00+00:00,7700000000003000084
beautiful people,en,28,user_2489,Lifestyle & Vlog,2026-04-28T02:00:00+00:00,7700000000003000084
this is wholesome,en,10,user_5678,Lifestyle & Vlog,2026-04-25T22:00:00+00:00,7700000000003000084
this is wholesome,en,6,user_8847,Lifestyle & Vlog,2026-04-28T22:00:00+00:00,7700000000003000084
vlog the next event please,en,0,user_8595,Lifestyle & Vlog,2026-04-28T00:00:00+00:00,7700000000003000084
so cool,en,2,user_2451,Lifestyle & Vlog,2026-04-30T11:00:00+00:00,7700000000003000085
yes,en,0,user_3140,Lifestyle & Vlog,2026-05-01T01:00:00+00:00,7700000000003000085
show more of kenya,en,0,user_9668,Lifestyle & Vlog,2026-04-28T11:00:00+00:00,7700000000003000085
show more of kenya,en,2,user_4775,Lifestyle & Vlog,2026-04-29T02:00:00+00:00,7700000000003000085
this is wholesome,en,0,user_8357,Lifestyle & Vlog,2026-04-29T12:00:00+00:00,7700000000003000085
love this energy,en,0,user_9647,Lifestyle & Vlog,2026-04-28T06:00:00+00:00,7700000000003000085
omg,en,0,user_9055,Lifestyle & Vlog,2026-05-02T22:00:00+00:00,7700000000003000086
love this energy,en,6,user_6387,Lifestyle & Vlog,2026-05-05T16:00:00+00:00,7700000000003000086
love this energy,en,0,user_1337,Lifestyle & Vlog,2026-05-02T01:00:00+00:00,7700000000003000086
beautiful people,en,0,user_5779,Lifestyle & Vlog,2026-05-02T03:00:00+00:00,7700000000003000086
so cool,en,0,user_2474,Lifestyle & Vlog,2026-05-09T07:00:00+00:00,7700000000003000087
fire,en,1,user_2512,Lifestyle & Vlog,2026-05-06T16:00:00+00:00,7700000000003000087
this is wholesome,en,1,user_3275,Lifestyle & Vlog,2026-05-08T02:00:00+00:00,7700000000003000087
camera is shaky here,en,3,user_9715,Lifestyle & Vlog,2026-05-09T16:00:00+00:00,7700000000003000087
vlog the next event please,en,0,user_2346,Lifestyle & Vlog,2026-05-10T06:00:00+00:00,7700000000003000088
vlog the next event please,en,0,user_1665,Lifestyle & Vlog,2026-05-12T23:00:00+00:00,7700000000003000088
obsessed,en,3,user_9438,Lifestyle & Vlog,2026-05-10T07:00:00+00:00,7700000000003000088
love this energy,en,0,user_2585,Lifestyle & Vlog,2026-05-11T12:00:00+00:00,7700000000003000088
beautiful people,en,0,user_2574,Lifestyle & Vlog,2026-05-13T21:00:00+00:00,7700000000003000088
beautiful people,en,0,user_7051,Lifestyle & Vlog,2026-05-12T19:00:00+00:00,7700000000003000088
so cool,en,0,user_6063,Lifestyle & Vlog,2026-05-13T17:00:00+00:00,7700000000003000088
love this energy,en,3,user_1197,Lifestyle & Vlog,2026-05-10T20:00:00+00:00,7700000000003000088
love,en,0,user_5102,Lifestyle & Vlog,2026-05-15T05:00:00+00:00,7700000000003000089
this is wholesome,en,0,user_7626,Lifestyle & Vlog,2026-05-14T13:00:00+00:00,7700000000003000089
show more of kenya,en,0,user_3260,Lifestyle & Vlog,2026-05-15T08:00:00+00:00,7700000000003000089
this is wholesome,en,0,user_3281,Lifestyle & Vlog,2026-05-14T11:00:00+00:00,7700000000003000089
love this energy,en,1,user_3257,Lifestyle & Vlog,2026-05-16T19:00:00+00:00,7700000000003000089
goals,en,0,user_5734,Lifestyle & Vlog,2026-05-16T12:00:00+00:00,7700000000003000089
fire,en,0,user_9697,Lifestyle & Vlog,2026-05-13T01:00:00+00:00,7700000000003000089
