Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
so aesthetic,en,0,user_1953,Travel & Places,2026-02-19T03:00:00+00:00,7700000000004000067
berlin looks amazing,en,0,user_5550,Travel & Places,2026-02-18T05:00:00+00:00,7700000000004000067
fire,en,0,user_6850,Travel & Places,2026-02-21T23:00:00+00:00,7700000000004000067
love,en,2,user_6987,Travel & Places,2026-02-23T20:00:00+00:00,7700000000004000068
make a video about hidden spots in berlin,en,10,user_3132,Travel & Places,2026-02-23T08:00:00+00:00,7700000000004000068
where is this,en,3,user_1220,Travel & Places,2026-02-24T05:00:00+00:00,7700000000004000068
yes,en,8,user_2289,Travel & Places,2026-02-22T05:00:00+00:00,7700000000004000068
lol,en,3,user_6925,Travel & Places,2026-02-22T09:00:00+00:00,7700000000004000068
obsessed,en,3,user_9222,Travel & Places,2026-02-24T06:00:00+00:00,7700000000004000068
the vibe of this city,en,1,user_2421,Travel & Places,2026-02-25T01:00:00+00:00,7700000000004000068
love,en,0,user_8337,Travel & Places,2026-02-24T23:00:00+00:00,7700000000004000068
where is this,en,0,user_6020,Travel & Places,2026-02-23T12:00:00+00:00,7700000000004000068
where is this,en,0,user_7690,Travel & Places,2026-02-24T13:00:00+00:00,7700000000004000068
the audio is a bit low on this one,en,0,user_8562,Travel & Places,2026-02-24T18:00:00+00:00,7700000000004000068
the vibe of this city,en,2,user_9971,Travel & Places,2026-02-25T22:00:00+00:00,7700000000004000068
berlin looks amazing,en,3,user_3181,Travel & Places,2026-02-22T19:00:00+00:00,7700000000004000068
best area to stay in berlin,en,0,user_2110,Travel & Places,2026-02-24T00:00:00+00:00,7700000000004000068
this made my day,en,0,user_7927,Travel & Places,2026-02-27T22:00:00+00:00,7700000000004000069
travel goals,en,0,user_8883,Travel & Places,2026-02-25T13:00:00+00:00,7700000000004000069
so cool,en,0,user_3548,Travel & Places,2026-02-27T16:00:00+00:00,7700000000004000069
love,en,0,user_2445,Travel & Places,2026-02-24T09:00:00+00:00,7700000000004000069
where is this,en,0,user_6038,Travel & Places,2026-02-26T21:00:00+00:00,7700000000004000069
so aesthetic,en,0,user_2479,Travel & Places,2026-02-26T10:00:00+00:00,7700000000004000069
the music is louder than your voice,en,0,user_5278,Travel & Places,2026-02-25T09:00:00+00:00,7700000000004000069
best area to stay in berlin,en,1,user_4079,Travel & Places,2026-02-26T11:00:00+00:00,7700000000004000069
travel goals,en,0,user_3727,Travel & Places,2026-02-25T18:00:00+00:00,7700000000004000069
so cool,en,0,user_4697,Travel & Places,2026-02-27T21:00:00+00:00,7700000000004000069
do a berlin food tour,en,0,user_2564,Travel & Places,2026-03-02T05:00:00+00:00,7700000000004000070
lol,en,4,user_9281,Travel & Places,2026-03-01T03:00:00+00:00,7700000000004000070
omg,en,0,user_7125,Travel & Places,2026-03-03T15:00:00+00:00,7700000000004000070
fire,en,3,user_2286,Travel & Places,2026-03-01T02:00:00+00:00,7700000000004000070
obsessed,en,10,user_9814,Travel & Places,2026-03-01T21:00:00+00:00,7700000000004000070
want to go so bad,en,0,user_6371,Travel & Places,2026-03-01T23:00:00+00:00,7700000000004000070
beautiful shots,en,0,user_9560,Travel & Places,2026-03-01T20:00:00+00:00,7700000000004000070
want to go so bad,en,1,user_3798,Travel & Places,2026-03-01T15:00:00+00:00,7700000000004000070
travel goals,en,0,user_9500,Travel & Places,2026-03-02T23:00:00+00:00,7700000000004000070
best area to stay in berlin,en,1,user_4524,Travel & Places,2026-02-28T15:00:00+00:00,7700000000004000070
wow,en,0,user_6096,Travel & Places,2026-03-02T21:00:00+00:00,7700000000004000070
beautiful shots,en,0,user_1672,Travel & Places,2026-03-02T21:00:00+00:00,7700000000004000070
lol,en,13,user_5230,Travel & Places,2026-03-03T22:00:00+00:00,7700000000004000070
omg,en,1,user_6107,Travel & Places,2026-03-02T02:00:00+00:00,7700000000004000070
obsessed,en,8,user_8590,Travel & Places,2026-02-28T21:00:00+00:00,7700000000004000070
berlin looks amazing,en,3,user_2664,Travel & Places,2026-03-04T00:00:00+00:00,7700000000004000070
travel goals,en,1,user_4221,Travel & Places,2026-03-02T12:00:00+00:00,7700000000004000071
no way,en,0,user_4207,Travel & Places,2026-03-03T08:00:00+00:00,7700000000004000071
travel goals,en,0,user_4109,Travel & Places,2026-03-02T07:00:00+00:00,7700000000004000071
travel goals,en,0,user_8224,Travel & Places,2026-03-02T08:00:00+00:00,7700000000004000071
this made my day,en,0,user_1777,Travel & Places,2026-03-04T21:00:00+00:00,7700000000004000071
want to go so bad,en,0,user_9995,Travel & Places,2026-03-05T07:00:00+00:00,7700000000004000071
travel goals,en,0,user_7664,Travel & Places,2026-03-03T15:00:00+00:00,7700000000004000071
the vibe of this city,en,0,user_6004,Travel & Places,2026-03-05T23:00:00+00:00,7700000000004000071
travel goals,en,0,user_4010,Travel & Places,2026-03-03T18:00:00+00:00,7700000000004000071
so aesthetic,en,0,user_5372,Travel & Places,2026-03-05T05:00:00+00:00,7700000000004000071
fire,en,0,user_2344,Travel & Places,2026-03-03T20:00:00+00:00,7700000000004000071
berlin looks amazing,en,0,user_2714,Travel & Places,2026-03-05T08:00:00+00:00,7700000000004000071
want to go so bad,en,0,user_2528,Travel & Places,2026-03-05T17:00:00+00:00,7700000000004000071
this made my day,en,3,user_3169,Travel & Places,2026-03-02T03:00:00+00:00,7700000000004000071
so cool,en,5,user_2371,Travel & Places,2026-03-06T21:00:00+00:00,7700000000004000072
travel goals,en,7,user_3793,Travel & Places,2026-03-07T10:00:00+00:00,7700000000004000072
beautiful shots,en,0,user_7249,Travel & Places,2026-03-07T12:00:00+00:00,7700000000004000072
lol,en,2,user_2414,Travel & Places,2026-03-04T19:00:00+00:00,7700000000004000072
love,en,0,user_3279,Travel & Places,2026-03-08T00:00:00+00:00,7700000000004000072
want to go so bad,en,9,user_6762,Travel & Places,2026-03-07T13:00:00+00:00,7700000000004000072
omg,en,0,user_8468,Travel & Places,2026-03-06T16:00:00+00:00,7700000000004000072
so aesthetic,en,0,user_1763,Travel & Places,2026-03-04T07:00:00+00:00,7700000000004000072
travel goals,en,0,user_9082,Travel & Places,2026-03-07T11:00:00+00:00,7700000000004000072
lol,en,0,user_3000,Travel & Places,2026-03-07T23:00:00+00:00,7700000000004000072
berlin looks amazing,en,0,user_4051,Travel & Places,2026-03-04T19:00:00+00:00,7700000000004000072
travel goals,en,3,user_1377,Travel & Places,2026-03-07T20:00:00+00:00,7700000000004000072
want to go so bad,en,7,user_1261,Travel & Places,2026-03-07T19:00:00+00:00,7700000000004000072
so cool,en,0,user_3980,Travel & Places,2026-03-06T01:00:00+00:00,7700000000004000072
love,en,2,user_5317,Travel & Places,2026-03-05T10:00:00+00:00,7700000000004000072
the vibe of this city,en,3,user_6588,Travel & Places,2026-03-06T10:00:00+00:00,7700000000004000072
travel goals,en,0,user_5253,Travel & Places,2026-03-09T22:00:00+00:00,7700000000004000073
fire,en,0,user_6806,Travel & Places,2026-03-07T03:00:00+00:00,7700000000004000073
so aesthetic,en,0,user_9063,Travel & Places,2026-03-08T08:00:00+00:00,7700000000004000073
beautiful shots,en,0,user_7240,Travel & Places,2026-03-08T20:00:00+00:00,7700000000004000073
make a video about hidden spots in berlin,en,0,user_7379,Travel & Places,2026-03-07T21:00:00+00:00,7700000000004000073
the vibe of this city,en,1,user_1377,Travel & Places,2026-03-09T13:00:00+00:00,7700000000004000073
want to go so bad,en,8,user_7261,Travel & Places,2026-03-06T12:00:00+00:00,7700000000004000073
the vibe of this city,en,2,user_8327,Travel & Places,2026-03-06T02:00:00+00:00,7700000000004000073
beautiful shots,en,0,user_9338,Travel & Places,2026-03-06T11:00:00+00:00,7700000000004000073
wow,en,3,user_5200,Travel & Places,2026-03-06T03:00:00+00:00,7700000000004000073
travel goals,en,3,user_3760,Travel & Places,2026-03-08T19:00:00+00:00,7700000000004000073
travel goals,en,0,user_2999,Travel & Places,2026-03-09T20:00:00+00:00,7700000000004000073
the music is louder than your voice,en,2,user_4823,Travel & Places,2026-03-07T10:00:00+00:00,7700000000004000073
make a video about hidden spots in berlin,en,0,user_2523,Travel & Places,2026-03-07T16:00:00+00:00,7700000000004000073
make a video about hidden spots in berlin,en,3,user_6429,Travel & Places,2026-03-09T23:00:00+00:00,7700000000004000073
no way,en,2,user_1128,Travel & Places,2026-03-09T22:00:00+00:00,7700000000004000073
so cool,en,2,user_9662,Travel & Places,2026-03-09T00:00:00+00:00,7700000000004000073
travel goals,en,0,user_3445,Travel & Places,2026-03-10T00:00:00+00:00,7700000000004000073
omg,en,0,user_3699,Travel & Places,2026-03-13T13:00:00+00:00,7700000000004000074
berlin looks amazing,en,1,user_9633,Travel & Places,2026-03-13T20:00:00+00:00,7700000000004000074
love,en,0,user_8156,Travel & Places,2026-03-11T04:00:00+00:00,7700000000004000074
the vibe of this city,en,0,user_5882,Travel & Places,2026-03-12T18:00:00+00:00,7700000000004000074
the vibe of this city,en,0,user_7709,Travel & Places,2026-03-13T16:00:00+00:00,7700000000004000074
the audio is a bit low on this one,en,2,user_5563,Travel & Places,2026-03-13T10:00:00+00:00,7700000000004000074
so aesthetic,en,0,user_5404,Travel & Places,2026-03-11T18:00:00+00:00,7700000000004000074
best area to stay in berlin,en,2,user_6484,Travel & Places,2026-03-13T22:00:00+00:00,7700000000004000074
love,en,1,user_8824,Travel & Places,2026-03-10T19:00:00+00:00,7700000000004000074
want to go so bad,en,2,user_3599,Travel & Places,2026-03-11T18:00:00+00:00,7700000000004000074
the vibe of this city,en,0,user_8493,Travel & Places,2026-03-12T17:00:00+00:00,7700000000004000074
no way,en,0,user_5769,Travel & Places,2026-03-11T12:00:00+00:00,7700000000004000074
make a video about hidden spots in berlin,en,0,user_6295,Travel & Places,2026-03-12T20:00:00+00:00,7700000000004000074
want to go so bad,en,0,user_9077,Travel & Places,2026-03-10T16:00:00+00:00,7700000000004000074
lol,en,0,user_7656,Travel & Places,2026-03-12T07:00:00+00:00,7700000000004000074
berlin looks amazing,en,3,user_8140,Travel & Places,2026-03-11T22:00:00+00:00,7700000000004000074
beautiful shots,en,0,user_9673,Travel & Places,2026-03-11T16:00:00+00:00,7700000000004000074
where is this,en,4,user_4384,Travel & Places,2026-03-13T05:00:00+00:00,7700000000004000074
love your honesty,en,2,user_8788,Lifestyle & Vlog,2026-03-13T01:00:00+00:00,7700000000004000075
love your honesty,en,5,user_3068,Lifestyle & Vlog,2026-03-15T12:00:00+00:00,7700000000004000075
talk about this more,en,0,user_3742,Lifestyle & Vlog,2026-03-14T20:00:00+00:00,7700000000004000075
talk about this more,en,0,user_9518,Lifestyle & Vlog,2026-03-14T14:00:00+00:00,7700000000004000075
talk about this more,en,27,user_1550,Lifestyle & Vlog,2026-03-13T09:00:00+00:00,7700000000004000075
lol,en,0,user_5915,Lifestyle & Vlog,2026-03-13T12:00:00+00:00,7700000000004000075
love,en,7,user_4965,Lifestyle & Vlog,2026-03-14T23:00:00+00:00,7700000000004000075
deep one this,en,0,user_7829,Lifestyle & Vlog,2026-03-16T14:00:00+00:00,7700000000004000076
talk about this more,en,4,user_8166,Lifestyle & Vlog,2026-03-16T03:00:00+00:00,7700000000004000076
so true,en,2,user_3257,Lifestyle & Vlog,2026-03-18T15:00:00+00:00,7700000000004000076
no way,en,0,user_4378,Lifestyle & Vlog,2026-03-18T16:00:00+00:00,7700000000004000076
deep one this,en,1,user_2754,Lifestyle & Vlog,2026-03-18T03:00:00+00:00,7700000000004000076
so true,en,0,user_6718,Lifestyle & Vlog,2026-03-19T05:00:00+00:00,7700000000004000076
talk about this more,en,2,user_1697,Lifestyle & Vlog,2026-03-18T05:00:00+00:00,7700000000004000076
yes,en,2,user_6573,Lifestyle & Vlog,2026-03-23T00:00:00+00:00,7700000000004000077
love your honesty,en,7,user_3988,Lifestyle & Vlog,2026-03-21T17:00:00+00:00,7700000000004000077
obsessed,en,0,user_8826,Lifestyle & Vlog,2026-03-22T06:00:00+00:00,7700000000004000077
deep one this,en,1,user_8304,Lifestyle & Vlog,2026-03-23T11:00:00+00:00,7700000000004000077
love your honesty,en,2,user_2346,Lifestyle & Vlog,2026-03-23T00:00:00+00:00,7700000000004000077
talk about this more,en,0,user_5543,Lifestyle & Vlog,2026-03-24T14:00:00+00:00,7700000000004000078
same,en,1,user_6555,Lifestyle & Vlog,2026-03-23T15:00:00+00:00,7700000000004000078
deep one this,en,8,user_9871,Lifestyle & Vlog,2026-03-23T03:00:00+00:00,7700000000004000078
so true,en,3,user_6510,Lifestyle & Vlog,2026-03-22T23:00:00+00:00,7700000000004000078
deep one this,en,0,user_8116,Lifestyle & Vlog,2026-03-25T13:00:00+00:00,7700000000004000078
part two please,en,0,user_1601,Lifestyle & Vlog,2026-03-23T21:00:00+00:00,7700000000004000078
love,en,0,user_5314,Lifestyle & Vlog,2026-03-24T14:00:00+00:00,7700000000004000078
love your honesty,en,0,user_7726,Lifestyle & Vlog,2026-03-27T13:00:00+00:00,7700000000004000079
omg,en,3,user_5352,Lifestyle & Vlog,2026-03-28T01:00:00+00:00,7700000000004000079
love your honesty,en,0,user_4948,Lifestyle & Vlog,2026-03-28T07:00:00+00:00,7700000000004000079
deep one this,en,0,user_8599,Lifestyle & Vlog,2026-03-26T15:00:00+00:00,7700000000004000079
yes,en,1,user_3016,Lifestyle & Vlog,2026-03-27T12:00:00+00:00,7700000000004000079
deep one this,en,0,user_4747,Lifestyle & Vlog,2026-03-26T19:00:00+00:00,7700000000004000079
deep one this,en,0,user_2175,Lifestyle & Vlog,2026-03-26T13:00:00+00:00,7700000000004000079
so cool,en,0,user_3833,Lifestyle & Vlog,2026-03-28T13:00:00+00:00,7700000000004000079
love,en,0,user_8992,Lifestyle & Vlog,2026-03-29T09:00:00+00:00,7700000000004000080
so cool,en,0,user_7129,Lifestyle & Vlog,2026-03-29T16:00:00+00:00,7700000000004000080
no way,en,0,user_4895,Lifestyle & Vlog,2026-03-30T12:00:00+00:00,7700000000004000080
deep one this,en,0,user_1289,Lifestyle & Vlog,2026-03-28T19:00:00+00:00,7700000000004000080
deep one this,en,0,user_5938,Lifestyle & Vlog,2026-03-31T15:00:00+00:00,7700000000004000080
talk about this more,en,2,user_1725,Lifestyle & Vlog,2026-03-30T15:00:00+00:00,7700000000004000080
so true,en,2,user_2926,Lifestyle & Vlog,2026-03-28T20:00:00+00:00,7700000000004000080
yes,en,0,user_5122,Lifestyle & Vlog,2026-04-03T09:00:00+00:00,7700000000004000081
deep one this,en,1,user_5169,Lifestyle & Vlog,2026-04-03T04:00:00+00:00,7700000000004000081
so true,en,0,user_5023,Lifestyle & Vlog,2026-04-04T22:00:00+00:00,7700000000004000081
love,en,3,user_6571,Lifestyle & Vlog,2026-04-02T14:00:00+00:00,7700000000004000081
love your honesty,en,0,user_5643,Lifestyle & Vlog,2026-04-01T06:00:00+00:00,7700000000004000081
deep one this,en,0,user_8560,Lifestyle & Vlog,2026-04-03T00:00:00+00:00,7700000000004000081
love your honesty,en,1,user_2718,Lifestyle & Vlog,2026-04-04T21:00:00+00:00,7700000000004000082
deep one this,en,0,user_5418,Lifestyle & Vlog,2026-04-05T09:00:00+00:00,7700000000004000082
so cool,en,0,user_3917,Lifestyle & Vlog,2026-04-06T02:00:00+00:00,7700000000004000082
talk about this more,en,0,user_3557,Lifestyle & Vlog,2026-04-05T20:00:00+00:00,7700000000004000082
deep one this,en,0,user_4872,Lifestyle & Vlog,2026-04-03T15:00:00+00:00,7700000000004000082
so true,en,0,user_7583,Lifestyle & Vlog,2026-04-06T14:00:00+00:00,7700000000004000082
lol,en,2,user_4934,Lifestyle & Vlog,2026-04-06T15:00:00+00:00,7700000000004000082
camera is shaky here,en,0,user_9748,Lifestyle & Vlog,2026-04-07T06:00:00+00:00,7700000000004000083
wow,en,18,user_6659,Lifestyle & Vlog,2026-04-09T21:00:00+00:00,7700000000004000083
so true,en,0,user_5458,Lifestyle & Vlog,2026-04-07T14:00:00+00:00,7700000000004000083
goals,en,6,user_3702,Lifestyle & Vlog,2026-04-08T01:00:00+00:00,7700000000004000083
so true,en,0,user_7638,Lifestyle & Vlog,2026-04-09T16:00:00+00:00,7700000000004000083
deep one this,en,0,user_7783,Lifestyle & Vlog,2026-04-10T15:00:00+00:00,7700000000004000083
love your honesty,en,19,user_9522,Lifestyle & Vlog,2026-04-09T09:00:00+00:00,7700000000004000083
deep one this,en,2,user_6976,Lifestyle & Vlog,2026-04-12T15:00:00+00:00,7700000000004000084
deep one this,en,3,user_3852,Lifestyle & Vlog,2026-04-12T00:00:00+00:00,7700000000004000084
no way,en,0,user_8714,Lifestyle & Vlog,2026-04-10T20:00:00+00:00,7700000000004000084
so true,en,1,user_3318,Lifestyle & Vlog,2026-04-12T04:00:00+00:00,7700000000004000084
so true,en,0,user_2698,Lifestyle & Vlog,2026-04-11T17:00:00+00:00,7700000000004000084
so true,en,0,user_4213,Lifestyle & Vlog,2026-04-09T12:00:00+00:00,7700000000004000084
no way,en,2,user_3606,Lifestyle & Vlog,2026-04-09T22:00:00+00:00,7700000000004000084
